English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
digest,B2,verb,digerir,X,,Transformar los alimentos en sustancias asimilables.,,"Después de comer, hay que dar tiempo para digerir.","After eating, you need to allow time to digest.",
digestion,B2,feminine,digestión,X,,Proceso de transformación de los alimentos en el estómago.,,La digestión puede ser lenta si comes muy rápido.,Digestion can be slow if you eat too fast.,
dignity,B2,feminine,dignidad,X,,Cualidad de ser digno o merecedor de respeto.,,Defienden la dignidad de los trabajadores en todas las negociaciones.,They defend the dignity of workers in all negotiations.,
worthy,B2,adjective,digno,X,,Que merece algo por sus cualidades o comportamiento; que conserva el decoro.,,Considero digno de elogio que admitiera su error públicamente y pidiera disculpas.,I consider it worthy of praise that they admitted their mistake publicly and apologized.,
dimension,B2,feminine,dimensión,X,,"Tamaño o medida en una dirección; también, aspecto o faceta de un asunto.",,El problema tiene una dimensión social que no podemos ignorar.,The problem has a social dimension that we cannot ignore.,
tiny,B2,adjective,diminuto,X,,Extremadamente pequeño.,,Encontramos un insecto diminuto en la mesa.,We found a tiny insect on the table.,
dynamic,B2,feminine,dinámica,X,,Fuerza o actividad que mueve algo.,,La dinámica del grupo cambió tras la llegada del nuevo miembro.,The group dynamic changed after the new member arrived.,
money,A1,masculine,dinero,X,,Conjunto de monedas y billetes que sirven como medio de pago.,X,No tengo dinero.,I don't have money.,
god,A2,masculine,dios,X,,Ser supremo considerado como divinidad.,X,Muchas personas creen en Dios.,Many people believe in God.,
God willing,C,interjection,Dios mediante,X,,Expresión con la que se confía en que algo ocurrirá si Dios lo permite.,,"Dios mediante, la obra quedará concluida antes de que empiece el invierno.","God willing, the work will be finished before winter begins.",
diplomacy,B2,feminine,diplomacia,X,,Relaciones entre Estados para mantener acuerdos pacíficos.,,La diplomacia es fundamental en las relaciones internacionales.,Diplomacy is essential in international relations.,
diplomatically,C,adverb,diplomáticamente,X,,De manera diplomática o con tacto.,,Respondió diplomáticamente para evitar tensiones.,He responded diplomatically to avoid tension.,
diplomat,B2,masculine,diplomático,X,,Persona que representa a un país en el extranjero.,,El diplomático habló en nombre de su país.,The diplomat spoke on behalf of his country.,
diplomatic,B2,adjective,diplomático,X,,Que actúa con prudencia en asuntos delicados.,,El lenguaje diplomático debe ser cuidadoso y preciso.,Diplomatic language must be careful and precise.,
"address, direction",A2,feminine,dirección,X,,"Indicación del lugar, destino o datos de una persona.",X,La dirección está escrita en el sobre.,The address is written on the envelope.,
directly,B1,adverb,directamente,X,,"Sin intermediarios, de forma inmediata.",,El director habló directamente con los empleados.,The director spoke directly with the employees.,
direct,B2,adjective,directo,X,,"Que va en línea recta, sin rodeos.",,Prefiero una comunicación directa y honesta con mi equipo.,I prefer direct and honest communication with my team.,
"director, principal",A2,masculine,director,X,,"Persona que dirige una institución, empresa o actividad.",X,El director de la escuela llegó temprano esta mañana.,The school principal arrived early this morning.,
direct,B1,verb,dirigir,X,,Guiar o dirigir una actividad o a un grupo de personas.,,Voy a dirigir la reunión esta tarde.,I'm going to lead the meeting this afternoon.,
handicapped,B2,adjective,discapacitado,X,,"Que tiene una discapacidad física, mental o sensorial.",,El acceso para personas discapacitadas está en la entrada principal.,The access for handicapped people is at the main entrance.,
handicap,C,verb,discapacitar,X,,Causar en una persona una disminución de sus capacidades físicas o mentales.,,Un accidente puede discapacitar a una persona de por vida.,An accident can handicap a person for life.,
disc,A2,masculine,disco,X,,Disco de música o soporte circular que almacena sonido.,X,Compré un disco nuevo de música.,I bought a new music disc.,
nightclub,A2,feminine,discoteca,X,,Local donde se baila y se escucha música.,X,Vamos a la discoteca esta noche.,We’re going to the nightclub tonight.,
"excuse, forgive",B1,verb,disculpar,X,,Perdonar una falta o disculparse.,,Te pido que me disculpes por el error.,I ask you to forgive me for the mistake.,
excuse me,A2,adjective,disculpe,X,,Expresión de cortesía para llamar la atención o pedir disculpas.,X,"Disculpe, ¿me puede ayudar?","Excuse me, can you help me?",
"devise, reason, think",C,verb,discurrir,X,,Transcurrir o discurrir en el tiempo o en una idea.,,"Tras analizar los datos, comenzó a discurrir una estrategia basada en evidencias históricas.","After analyzing the data, he began to devise a strategy based on historical evidence.",
discussion,B1,feminine,discusión,X,,"Intercambio de ideas u opiniones, generalmente con cierto grado de oposición.",,Tuvimos una discusión sobre el tema.,We had a discussion about the topic.,
discuss,B1,verb,discutir,X,,Debatir o confrontar opiniones sobre un tema.,,Vamos a discutir el problema mañana.,We’re going to discuss the problem tomorrow.,
designer,B2,masculine,diseñador,X,,"Persona que crea y planifica la forma y apariencia de objetos, espacios o imágenes.",,El diseñador presentó su nueva colección.,The designer presented his new collection.,
design,B1,verb,diseñar,X,,Trazar y planificar la forma de algo.,,Voy a diseñar un cartel para el evento.,I’m going to design a poster for the event.,
design,B2,masculine,diseño,X,,"Conjunto de formas, colores o estructuras ideadas para un objeto o proyecto.",,El diseño del edificio combina tradición y modernidad.,The design of the building combines tradition and modernity.,
dissent,C,feminine,disidencia,X,,Oposición o desacuerdo con una autoridad o sistema.,,La disidencia política fue reprimida con dureza.,Political dissent was harshly repressed.,
conceal,B2,verb,disimular,X,,"Ocultar o disimular sentimientos, intenciones o defectos.",,Intentó disimular su nerviosismo antes de la presentación.,He tried to conceal his nervousness before the presentation.,
decrease,B2,verb,disminuir,X,,"Hacer que algo sea menor en cantidad, intensidad o tamaño.",,Las ventas empezaron a disminuir tras la crisis económica.,Sales began to decrease after the economic crisis.,
dissolution,C,feminine,disolución,X,,Separación de los elementos que formaban una unión o institución.,,La disolución del parlamento fue inesperada.,The dissolution of parliament was unexpected.,
arrange,B2,verb,disponer,X,,Organizar o preparar lo necesario para un fin.,,Voy a disponer los documentos en carpetas separadas según su categoría.,I’m going to arrange the documents in separate folders by category.,
available,B1,adjective,disponible,X,,Que está libre para ser usado o empleado.,,Este libro no está disponible en la tienda.,This book is not available in the store.,
device,B2,masculine,dispositivo,X,,Aparato o mecanismo diseñado para cumplir una función específica.,,Este dispositivo permite controlar la temperatura.,This device allows you to control the temperature.,
willing,B2,adjective,dispuesto,X,,Que tiene la voluntad y la disposición de hacer algo.,,Estoy dispuesto a ayudar en lo que pueda.,I’m willing to help however I can.,
distance,B1,feminine,distancia,X,,Espacio que separa dos puntos o lugares.,,La distancia entre las dos ciudades es de cien kilómetros.,The distance between the two cities is one hundred kilometers.,
détente,C,feminine,distensión,X,,Relajación de la tensión en las relaciones políticas o sociales.,,Los países firmaron un acuerdo de distensión.,The countries signed a détente agreement.,
distinction,B2,feminine,distinción,X,,Diferencia entre cosas o personas.,,Su acento le daba una distinción especial.,His accent gave him a special distinction.,
different,B1,adjective,distinto,X,,Que es diferente o no igual a otro.,,Cada persona tiene un estilo distinto.,Each person has a different style.,
dystopia,C,feminine,distopía,X,,Sociedad ficticia en la que predomina la opresión y el sufrimiento.,,La novela presenta una visión oscura de una distopía tecnológica.,The novel presents a dark vision of a technological dystopia.,
dystopian,C,adjective,distópico,X,,Relacionado con la distopía.,,El relato distópico refleja una sociedad dominada por el control total.,The dystopian story depicts a society dominated by total control.,
distortion,C,feminine,distorsión,X,,Alteración o deformación de la forma original de algo.,,La distorsión deliberada de la realidad en el montaje audiovisual buscaba generar incomodidad en el espectador.,The deliberate distortion of reality in the audiovisual montage aimed to make the viewer uncomfortable.,
distract,B1,verb,distraer,X,,Hacer que alguien pierda la atención o se desvíe de lo que estaba haciendo.,,La televisión puede distraer a los estudiantes durante el estudio.,Television can distract students while studying.,
distribution,B2,feminine,distribución,X,,Reparto u organización de algo en distintas partes o lugares.,,La distribución de los recursos fue equitativa.,The distribution of resources was fair.,
distribute,B2,verb,distribuir,X,,Repartir o entregar algo entre varias personas o lugares.,,Van a distribuir los paquetes esta tarde.,They’re going to distribute the packages this afternoon.,
disturbance,B2,masculine,disturbio,X,,Alteración del orden público con violencia.,,El disturbio en la plaza obligó a cerrar las tiendas cercanas.,The disturbance in the square forced nearby shops to close.,
fun,B1,feminine,diversión,X,,Actividad que produce alegría o entretenimiento.,,La fiesta fue una gran diversión para todos.,The party was a great fun for everyone.,
fun,A2,adjective,divertido,X,,Que produce diversión o entretenimiento.,X,El juego fue muy divertido.,The game was very fun.,
have fun,B1,verb,divertir,X,,Causar diversión o entretenimiento a alguien.,,Nos vamos a divertir mucho en el campamento.,We're going to have a lot of fun at the camp.,
have fun,A2,verb,divertirse,X,,Pasarlo bien haciendo algo que produce alegría.,X,Nos divertimos mucho en la fiesta.,We had a lot of fun at the party.,
divide,B1,verb,dividir,X,,Separar un todo en partes.,,Vamos a dividir la tarea entre todos.,Let’s divide the task among everyone.,
be divided,B2,verb,dividirse,X,,Separarse en varias partes o formar grupos distintos.,,La sociedad puede dividirse en grupos con intereses distintos.,Society can be divided into groups with different interests.,
division,B1,feminine,división,X,,Parte en que se divide un todo.,,La división del grupo fue inesperada.,The division of the group was unexpected.,
twelve,A1,numeral,doce,X,,Número equivalente a once más uno.,X,Mi hermana tiene doce años.,My sister is twelve years old.,
doctor,B1,masculine,doctor,X,,Persona que ejerce la medicina.,,El doctor me recetó un jarabe para la tos.,The doctor prescribed me a syrup for the cough.,
doctorate,B2,masculine,doctorado,X,,"Grado académico posterior al máster, el más alto de la universidad.",,Está estudiando un doctorado en biología.,He is studying a doctorate in biology.,
doctrine,B2,feminine,doctrina,X,,Conjunto de principios o enseñanzas que rigen una ideología o religión.,,La doctrina del partido ha cambiado con el tiempo.,The party’s doctrine has changed over time.,
