English,CEFR,gender,word,wordAudio,region,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
peach,B2,masculine,durazno,X,Latin America,"fruto de piel aterciopelada y pulpa jugosa, también llamado melocotón en España",X,El jugo de durazno es muy popular en América Latina.,Peach juice is very popular in Latin America.,
"hard, firm",A2,adjective,duro,X,,que es resistente o difícil de cortar o romper,X,Esta silla es muy dura.,This chair is very hard.,
"throw, pour",A2,verb,echar,X,,arrojar algo con la mano,X,Puedes echar la sal en la sopa.,You can throw in the salt into the soup.,
ecology,B1,feminine,ecología,X,,ciencia que estudia las relaciones entre los seres vivos y el medio ambiente,X,La ecología es esencial para proteger nuestros bosques y ríos.,Ecology is essential to protect our forests and rivers.,
environmentalism,B2,masculine,ecologismo,X,,doctrina y movimiento que defiende la protección de la naturaleza,X,El ecologismo promueve prácticas sostenibles que reduzcan el impacto ambiental.,Environmentalism promotes sustainable practices that reduce environmental impact.,
"economy, economics",B1,feminine,economía,X,,"ciencia que estudia la producción, distribución y consumo de bienes y servicios",X,La economía del país creció un dos por ciento el año pasado.,The country’s economy grew by two percent last year.,
economically,B2,adverb,económicamente,X,,de manera relacionada con la economía o las finanzas,X,El país debe estar económicamente preparado para afrontar crisis futuras.,The country must be economically prepared to face future crises.,
economic,B1,adjective,económico,X,,que resulta barato o relacionado con la economía,X,Buscamos una solución económica para reducir los gastos.,We are looking for an economical solution to reduce expenses.,
equator,A2,masculine,ecuador,X,,línea imaginaria que divide la tierra en dos hemisferios,X,El ecuador divide la Tierra en dos hemisferios.,The equator divides the Earth into two hemispheres.,
age,A1,feminine,edad,X,,tiempo que ha vivido una persona desde su nacimiento,X,Tengo seis años de edad.,I am six years old.,
"building, construction",B2,feminine,edificación,X,,acción de construir un edificio,X,La edificación de rascacielos en la ciudad ha generado debates sobre urbanismo.,The construction of skyscrapers in the city has sparked debates about urban planning.,
builder,B2,masculine,edificador,X,,persona que construye edificios,X,El arquitecto actúa como edificador responsable de la estructura del puente.,The architect acts as the responsible builder of the bridge’s structure.,
build,B2,verb,edificar,X,,construir o levantar una edificación,X,El ayuntamiento planea edificar un centro cultural junto al parque.,The city council plans to build a cultural center next to the park.,
building,A2,masculine,edificio,X,,construcción hecha para distintos usos humanos,X,Ese edificio tiene más de cien años.,That building is over a hundred years old.,
"education, manners",B1,feminine,educación,X,,proceso de formación y enseñanza de las personas,X,La educación y los buenos modales son fundamentales en la sociedad.,Education and good manners are fundamental in society.,
educate,B1,verb,educar,X,,formar y orientar en conocimientos y valores,X,Los maestros deben educar a los estudiantes con respeto.,Teachers must educate students with respect.,
effect,B1,masculine,efecto,X,,resultado producido por una causa,X,El efecto del medicamento se nota al cabo de una hora.,The effect of the medication is noticeable after an hour.,
efficacy,B2,feminine,eficacia,X,,capacidad para producir un resultado deseado con el menor esfuerzo,X,La eficacia del nuevo tratamiento químico superó las expectativas clínicas.,The effectiveness of the new chemical treatment exceeded clinical expectations.,
effective,B2,adjective,eficaz,X,,que produce el efecto esperado con poco esfuerzo,X,Es un método eficaz para reducir la contaminación urbana.,It is an effective method for reducing urban pollution.,
selfishness,B2,masculine,egoísmo,X,,actitud de pensar excesivamente en uno mismo y en el propio interés,X,El egoísmo creciente en la sociedad merma la cohesión comunitaria.,The growing selfishness in society weakens community cohesion.,
axis,B2,masculine,eje,X,,línea o punto que sirve de centro o referencia para algo,X,El eje principal de la plaza conecta el norte y el sur de la ciudad.,The main axis of the square connects the north and south of the city.,
execution,B2,feminine,ejecución,X,,acto de llevar a cabo o realizar una acción o proyecto,X,La ejecución del plan fue precisa y efectiva.,The execution of the plan was precise and effective.,
execute,B2,verb,ejecutar,X,,llevar a cabo o poner en práctica algo,X,El juez decidió ejecutar la sentencia sin más retrasos.,The judge decided to execute the sentence without further delay.,
sample,B2,masculine,ejemplar,X,,ejemplo que sirve de modelo,X,Ese libro es un ejemplar raro del siglo diecinueve.,That book is a rare copy from the 19th century.,
exemplary,B2,adjective,ejemplar,X,,que sirve como modelo o ejemplo,X,Su trayectoria como activista es realmente ejemplar.,His career as an activist is truly exemplary.,
example,A1,masculine,ejemplo,X,,modelo que sirve para explicar o mostrar algo,X,Este es un ejemplo fácil.,This is an easy example.,
exercise,B2,verb,ejercer,X,,"ejercer una profesión, actividad o influencia",X,El abogado debe ejercer su labor con imparcialidad.,The lawyer must carry out his duties with impartiality.,
exercise,A2,masculine,ejercicio,X,,actividad física realizada para mantener la salud o aprender,X,Hago ejercicio todos los días por la mañana.,I exercise every morning.,
exercise,B2,verb,ejercitarse,X,,hacer ejercicios físicos para mantener o mejorar la forma corporal,X,Es recomendable ejercitarse al menos tres veces por semana.,It is advisable to exercise at least three times a week.,
army,B1,masculine,ejército,X,,conjunto de fuerzas armadas de un país,X,El ejército llegó para ayudar en la emergencia.,The army arrived to help in the emergency.,
the,A1,article,el,X,,artículo definido masculino singular,X,El libro está sobre la mesa.,The book is on the table.,
he,A1,pronoun,él,X,,pronombre personal masculino en tercera persona del singular,X,Él es mi hermano.,He is my brother.,
which,B2,pronoun,el cual,X,,pronombre relativo usado para precisar de qué se habla en una oración,X,Presentó un informe en el cual se detallaban los resultados del estudio.,He presented a report in which the study results were detailed.,
elaborate,B2,verb,elaborar,X,,"preparar con detalle y cuidado un plan, un proyecto o un producto",X,La empresa quiere elaborar un plan para reducir costes.,The company wants to develop a plan to reduce costs.,
"choice, election",B1,feminine,elección,X,,acción de escoger entre varias opciones,X,La elección fue muy difícil.,The election was very difficult.,
electricity,B1,feminine,electricidad,X,,forma de energía producida por el movimiento de electrones,X,No pudimos dormir por falta de electricidad durante el temporal.,We couldn’t sleep due to a power outage during the storm.,
electrician,A2,masculine,electricista,X,,persona que instala o repara sistemas eléctricos,X,Llamé al electricista porque no hay luz en la cocina.,I called the electrician because there’s no light in the kitchen.,
electric,A2,adjective,eléctrico,X,,que funciona con electricidad,X,El coche eléctrico es muy silencioso.,The electric car is very quiet.,
electrification,C,feminine,electrificación,X,,proceso de dotar de electricidad a algo,X,La electrificación de las zonas rurales transformó radicalmente la vida cotidiana de sus habitantes.,The electrification of rural areas radically transformed the daily lives of their inhabitants.,
electrify,C,verb,electrificar,X,,aplicar energía eléctrica a algo,X,El ingeniero planea electrificar toda la red de transporte público el próximo año.,The engineer plans to electrify the entire public transport network next year.,
electron,C,masculine,electrón,X,,partícula subatómica con carga negativa,X,Cada electrón transporta una carga eléctrica fundamental para el funcionamiento de los dispositivos.,Each electron carries an electric charge that is fundamental for the functioning of devices.,
electronic,B2,adjective,electrónico,X,,relacionado con dispositivos que funcionan mediante tecnología digital,X,El informe se envió en formato electrónico para agilizar su procesamiento.,The report was sent in electronic format to speed up processing.,
elephant,A2,masculine,elefante,X,,mamífero de gran tamaño con trompa y colmillos,X,Vimos un elefante en el zoológico.,We saw an elephant at the zoo.,
"choose, elect",B1,verb,elegir,X,,escoger o seleccionar entre varias posibilidades,X,Voy a elegir el vestido azul.,I’m going to choose the blue dress.,
elemental,B2,adjective,elemental,X,,"básico, simple y fundamental",X,El agua es un recurso elemental para la vida.,Water is an elemental resource for life.,
element,B1,masculine,elemento,X,,parte integrante de un conjunto,X,El oxígeno es un elemento esencial para la vida.,Oxygen is an essential element for life.,
"elevated, high",B2,adjective,elevado,X,,que está en una posición alta o por encima de lo normal,X,El edificio tiene un precio muy elevado por su ubicación céntrica.,The building has a very high price because of its central location.,
"elevate, lift",B2,verb,elevar,X,,"levantar algo, ponerlo en un lugar más alto",X,El orador pidió al público que se levantara cuando iban a elevar la bandera.,The speaker asked the audience to stand when they were going to raise the flag.,
eliminate,B1,verb,eliminar,X,,quitar o suprimir algo por completo,X,Es necesario eliminar los errores del informe.,It is necessary to eliminate the mistakes from the report.,
she,A1,pronoun,ella,X,,pronombre personal femenino en tercera persona del singular,X,Ella es mi profesora.,She is my teacher.,
id,C,masculine,ello,X,,concepto psicoanalítico que designa la parte instintiva y primitiva de la mente,X,"El filósofo sostenía que todo conocimiento surge de la experiencia, y en ello basaba su sistema.","The philosopher maintained that all knowledge arises from experience, and on that he based his system.",
it,B2,pronoun,ello,X,,forma neutra usada para referirse a algo ya mencionado o implícito,X,"No lo esperaba, pero me alegro de ello.","I didn’t expect it, but I’m glad about it.",
embassy,B2,feminine,embajada,X,,representación diplomática de un país en el extranjero,X,La embajada está cerrada por festivo nacional.,The embassy is closed due to a national holiday.,
ambassador,B2,masculine,embajador,X,,persona que representa oficialmente a un país en el extranjero,X,El embajador ofreció un discurso muy diplomático.,The ambassador gave a very diplomatic speech.,
pregnant,B2,adjective,embarazado,X,,que está en estado de gestación,X,Ella está embarazada de ocho meses y visita al ginecólogo regularmente.,She is eight months pregnant and visits the gynecologist regularly.,
embarassing,B2,adjective,embarazoso,X,,que causa incomodidad o vergüenza,X,Fue un error embarazoso que lo avergonzó durante la entrevista de trabajo.,It was an embarrassing mistake that made him ashamed during the job interview.,
