inglés,CEFR,artículo,palabra,región,ejemplo,traducción,definición
communism,B2,masculine,comunismo,,Estudiamos el comunismo en la clase de historia.,We studied communism in history class.,Doctrina política y económica que defiende la propiedad colectiva y la ausencia de clases sociales.
communist,B2,masculine,comunista,,El líder comunista dio un discurso ante miles de personas.,The communist leader gave a speech before thousands of people.,Persona que sigue o defiende el comunismo.
community-oriented,B2,adjective,comunitario,,Trabaja en una organización comunitaria sin ánimo de lucro.,He works in a nonprofit community organization.,Relacionado con la comunidad o con su organización.
commonly,C,adverb,comúnmente,,"Ese comportamiento es comúnmente aceptado en contextos informales, pero no en el profesional.","That behavior is commonly accepted in informal settings, but not in professional ones.",De manera habitual o normal.
with,A1,preposition,con,,Voy con mis amigos.,I’m going with my friends.,"Indica compañía, instrumento o modo."
concave,C,adjective,cóncavo,,El espejo tenía un diseño cóncavo que distorsionaba la imagen de forma fascinante.,The mirror had a concave design that distorted the image in a fascinating way.,"Que tiene la superficie curvada hacia dentro, como el interior de una esfera."
"conceive, imagine",B2,verb,concebir,,No puedo concebir un futuro sin arte.,I can’t conceive of a future without art.,Formar una idea en la mente; concebir un plan o pensamiento.
concentration,B1,feminine,concentración,,Necesito concentración total para terminar este informe.,I need total concentration to finish this report.,Acto de dirigir la atención a un solo tema.
concentrated,B2,adjective,concentrado,,El café concentrado tiene un sabor mucho más fuerte y aromático.,Concentrated coffee has a much stronger and more aromatic flavor.,Que está muy enfocado en una tarea o idea.
concentrate,B2,verb,concentrar,,Necesito concentrar toda mi atención en esta tarea importante.,I need to concentrate all my attention on this important task.,Dirigir la atención o los esfuerzos hacia algo.
concept,B1,masculine,concepto,,El concepto de libertad es muy amplio.,The concept of freedom is very broad.,Representación mental o abstracta de algo.
conceptual,C,adjective,conceptual,,Se requiere una estructura conceptual clara para desarrollar un argumento filosófico.,A clear conceptual structure is required to develop a philosophical argument.,Relacionado con conceptos o ideas.
conceptualization,C,feminine,conceptualización,,La conceptualización del proyecto fue compleja y requirió varias reuniones.,The conceptualization of the project was complex and required several meetings.,Acción de formar un concepto.
conceptualize,C,verb,conceptualizar,,El autor intentó conceptualizar la idea de libertad desde una perspectiva existencial.,The author tried to conceptualize the idea of freedom from an existential perspective.,Formar o elaborar conceptos.
concern,C,verb,concernir,,Ese asunto no me concierne directamente.,That matter does not concern me directly.,Tener relación o importar a alguien.
shell,B2,feminine,concha,,En la playa encontré una concha muy bonita.,On the beach I found a very pretty shell.,Cubierta dura de algunos moluscos.
concrete,B2,adjective,concreto,,Necesito un ejemplo concreto para entender la regla.,I need a concrete example to understand the rule.,"Que es preciso, determinado y real, no abstracto."
"compete, contest",B2,verb,concursar,,Quiero concursar en un programa de televisión.,I want to compete on a television show.,Participar en un concurso o competición.
"competition, contest",B1,masculine,concurso,,Participé en un concurso de fotografía.,I participated in a photography contest.,Competición o certamen en el que participan varios.
condition,B1,feminine,condición,,La condición del paciente ha mejorado.,The patient’s condition has improved.,Circunstancia necesaria para que algo se realice.
conditional,B2,adjective,condicional,,La oración tiene una estructura condicional.,The sentence has a conditional structure.,Que depende de una condición para cumplirse.
"condition, acclimate",C,verb,condicionar,,Vamos a condicionar el espacio para que pueda usarse como sala multifuncional.,We’re going to condition the space so it can be used as a multipurpose room.,Imponer condiciones o influir en algo.
season,B2,verb,condimentar,,Es importante condimentar bien la carne.,It’s important to season the meat well.,Añadir especias o condimentos a una comida para mejorar su sabor.
seasoning,B2,masculine,condimento,,Este condimento le da mucho sabor.,This seasoning gives it a lot of flavor.,"Sustancia, generalmente especia, que se añade a un alimento para sazonarlo."
condom,B2,masculine,condón,,Es importante usar condón para protegerse.,It’s important to use a condom for protection.,Objeto de látex u otro material usado como método anticonceptivo y de protección.
drive,B1,verb,conducir,SP,Conducir en una ciudad grande puede ser estresante para los principiantes.,Driving in a big city can be stressful for beginners.,Dirigir un vehículo.
behavior,B1,feminine,conducta,,"Su conducta en clase ha mejorado, y ahora participa sin interrumpir.","Their behavior in class has improved, and now they participate without interrupting.",Manera de comportarse una persona o un grupo.
driver,A2,masculine,conductor,,El conductor del autobús es muy amable.,The bus driver is very friendly.,Persona que maneja un vehículo.
connection,B1,feminine,conexión,,Necesito una buena conexión a internet para trabajar.,I need a good internet connection to work.,Unión o enlace entre cosas o personas.
"conference, lecture",B1,feminine,conferencia,,Asistí a una conferencia sobre salud mental.,I attended a lecture on mental health.,Exposición oral ante un público.
"confidence, trust",B1,feminine,confianza,,Tengo mucha confianza en mis amigos.,I have a lot of trust in my friends.,Esperanza en la sinceridad o habilidad de alguien.
"confidence, trust",C,feminine,confidencia,,Compartió una confidencia que había guardado durante años.,She shared a confidence she had kept for years.,Confianza o secreto compartido con alguien.
confidential,B2,adjective,confidencial,,La información es confidencial y no debe compartirse.,The information is confidential and must not be shared.,Que se mantiene en secreto o reservado.
confidentiality,C,feminine,confidencialidad,,El contrato incluye una cláusula estricta de confidencialidad que limita la divulgación de datos sensibles.,The contract includes a strict confidentiality clause that limits the disclosure of sensitive data.,Condición de mantener en secreto determinada información sensible.
configuration,B2,feminine,configuración,,La configuración del sistema debe revisarse antes de usarlo.,The system configuration must be reviewed before using it.,Disposición y organización de elementos en un sistema.
configure,B2,verb,configurar,,Vamos a configurar la impresora para que funcione en red.,We are going to configure the printer so it works on the network.,Establecer la organización de un sistema o aparato.
conflict,B1,masculine,conflicto,,Hubo un pequeño conflicto entre los compañeros.,There was a small conflict between the classmates.,Enfrentamiento entre dos partes con intereses opuestos.
conflictual,C,adjective,conflictual,,La situación política actual es altamente conflictual.,The current political situation is highly conflictual.,Que genera o está relacionado con conflictos.
compliance,C,feminine,conformidad,,El informe confirma la conformidad con las normas europeas.,The report confirms compliance with European standards.,Aceptación o acuerdo con una norma o situación.
comfort,B2,masculine,confort,,Este hotel ofrece mucho confort a los huéspedes.,This hotel offers a lot of comfort to guests.,Bienestar material o comodidad.
comfortable,B2,adjective,confortable,,La habitación es amplia y confortable.,The room is spacious and comfortable.,Que ofrece comodidad.
comfortably,C,adverb,confortablemente,,Se sentó confortablemente en el sillón junto al fuego.,He sat comfortably in the armchair by the fire.,De manera cómoda y agradable.
comfort,C,verb,confortar,,Intentaron confortar a la familia tras la tragedia.,They tried to comfort the family after the tragedy.,Dar consuelo o alivio a alguien.
confrontation,B2,feminine,confrontación,,La confrontación entre los equipos fue inevitable.,The confrontation between the teams was inevitable.,Enfrentamiento entre dos o más partes.
confront,B2,verb,confrontar,,Ella decidió confrontar sus miedos con valentía.,She decided to confront her fears with courage.,Hacer frente a alguien o a algo.
grief,C,feminine,congoja,,Sentí una congoja imposible de explicar al leer la carta.,I felt a grief impossible to explain when reading the letter.,Tristeza profunda o angustia.
congress,B1,masculine,congreso,,El congreso empieza mañana en Madrid.,The congress starts tomorrow in Madrid.,Reunión política de representantes.
jointly,C,adverb,conjuntamente,,Los dos países trabajaron conjuntamente en el proyecto de investigación.,The two countries worked jointly on the research project.,"De manera conjunta, en unión con otros."
"set, group",B1,masculine,conjunto,,El conjunto musical tocó durante una hora.,The music group played for an hour.,Grupo formado por varias cosas o personas.
commemoration,B2,feminine,conmemoración,,Organizaron una conmemoración por el aniversario.,They organized a commemoration for the anniversary.,Acto de recordar o celebrar solemnemente un hecho o a una persona.
with me,A1,pronoun,conmigo,,¿Vienes conmigo al parque?,Are you coming with me to the park?,Forma de pronombre que indica compañía con la persona que habla.
"touching, moving",B2,adjective,conmovedor,,El final de la película fue realmente conmovedor.,The ending of the film was truly moving.,Que provoca emoción profunda o conmueve.
"know, get to know",A1,verb,conocer ,,Quiero conocer a tus padres.,I want to meet your parents.,Tener experiencia de alguien o algo por primera vez o de forma directa.
